fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.0785459727766824,-4.79909544848506,-5.754912884041233,-0.4119898491007172,-3.851207571862273,2.478351955642419,-6.1908032056358495,-0.9653921879898505,-9.469581126890564,7.4783340575736945,-5.5145286238379825,-6.071832654770292,-13.164998354358746,-16.59791659175768,-12.372502560670865,-4.094726815049659,0.5588792115680064,8.169897610179573,4.154025952836337,0.19530526633291684,20.811721656963535,1.4871229254723173,2.0439945112253657,-17.260033316736372,0.07715776874180634,0.9994351210491916,40.11667216418966,23.01631776923655,0.01916518554199047,0.0006188941622830152,0.042333928505878964,0.016660297003695753
0.0785459727766824,-4.79909544848506,-5.754912884041233,-0.4119898491007172,-3.847066203300043,2.477160570192206,-6.1908032056358495,-0.9653921879898505,-9.467910653184152,7.4783340575736945,-5.5145286238379825,-6.06630828935666,-13.15517195059915,-16.59791659175768,-12.372502560670865,-4.091911269575008,0.5588792115680064,8.169897610179573,4.154025952836337,0.19530526633291684,20.896284619015006,1.4777609914274425,2.0439945112253657,-17.260033316736372,0.07728675650958546,0.9994351210491916,40.11667216418966,23.143525094233524,0.019354438343156356,0.0006188941622830152,0.042333928505878964,0.016707270925105436
0.0785459727766824,-4.79909544848506,-5.754912884041233,-0.4119898491007172,-3.847066203300043,2.477160570192206,-6.195643890480057,-0.9653921879898505,-9.469920733619494,5.34546198008927,-5.5145286238379825,-6.06630828935666,-13.16459628673579,-16.155028873286287,-12.372502560670865,-4.091911269575008,0.5588792115680064,8.169897610179573,4.154025952836337,0.19530526633291684,20.896284619015006,1.4777609914274425,2.0341441649191454,-17.260033316736372,0.07713157191401515,0.9952528953210531,40.11667216418966,23.143525094233524,0.01917289277712181,0.0009637403966670888,0.042333928505878964,0.016707270925105436
0.0762709666930931,-4.799335484173569,-5.754912884041233,-0.4119898491007172,-3.8343847288572728,2.477160570192206,-6.195643890480057,-0.9653921879898505,-9.469920733619494,5.34546198008927,-5.510239570230507,-6.06630828935666,-13.16459628673579,-16.155028873286287,-12.219094534070269,-4.091911269575008,0.5571755106374369,8.167952794506256,4.154025952836337,0.19530526633291684,21.157325410813424,1.4777609914274425,2.0341441649191454,-17.260033316736372,0.07713157191401515,0.9952528953210531,40.28840954111217,23.143525094233524,0.01917289277712181,0.0009637403966670888,0.04935288289939681,0.016707270925105436
0.0762709666930931,-4.7909387561700365,-5.754912884041233,-0.4119898491007172,-3.8343847288572728,2.477160570192206,-6.195643890480057,-0.9666866310780209,-9.472258621155898,5.34546198008927,-5.511267906582238,-6.06630828935666,-13.16459628673579,-16.155028873286287,-12.219094534070269,-4.093864320739282,0.5571755106374369,8.236258366613088,4.154025952836337,0.19530526633291684,21.157325410813424,1.4777609914274425,2.0341441649191454,-17.337574211627537,0.07695147145897972,0.9952528953210531,40.24716745818856,23.143525094233524,0.01917289277712181,0.0009637403966670888,0.04935288289939681,0.016674672613620357
0.0762709666930931,-4.7909387561700365,-5.754912884041233,-0.4119898491007172,-3.850840948120956,2.477160570192206,-6.195643890480057,-0.9666866310780209,-9.472258621155898,5.34546198008927,-5.511267906582238,-6.06630828935666,-13.16459628673579,-16.155028873286287,-12.219094534070269,-4.093692371110143,0.5571755106374369,8.236258366613088,4.154025952836337,0.19530526633291684,20.819194246015627,1.4777609914274425,2.0341441649191454,-17.337574211627537,0.07695147145897972,0.9952528953210531,40.24716745818856,23.143525094233524,0.01917289277712181,0.0009637403966670888,0.04935288289939681,0.016677540063913723
0.0762709666930931,-4.790839373492999,-5.754912884041233,-0.4119898491007172,-3.850840948120956,2.47708330572798,-6.195643890480057,-0.9666866310780209,-9.472258621155898,5.34546198008927,-5.511267906582238,-6.06630828935666,-13.161368461932717,-16.155028873286287,-12.219094534070269,-4.093692371110143,0.5571755106374369,8.237070205976027,4.154025952836337,0.19530526633291684,20.819194246015627,1.477153519970572,2.0341441649191454,-17.337574211627537,0.07695147145897972,0.9952528953210531,40.24716745818856,23.143525094233524,0.019234879384070647,0.0009637403966670888,0.04935288289939681,0.016677540063913723
0.0762709666930931,-4.78865989375415,-5.754912884041233,-0.4119898491007172,-3.8554190248569684,2.47708330572798,-6.200574585776645,-0.9666866310780209,-9.474235403760165,5.34546198008927,-5.511267906582238,-6.06630828935666,-13.164130864514645,-16.155028873286287,-12.219094534070269,-4.093692371110143,0.5571755106374369,8.254893953578673,4.154025952836337,0.19530526633291684,20.72607114275161,1.477153519970572,2.02415935790443,-17.337574211627537,0.07679951705118486,0.9952528953210531,40.24716745818856,23.143525094233524,0.019181818327260607,0.0009637403966670888,0.04935288289939681,0.016677540063913723
0.07641973384960077,-4.78865989375415,-5.7640360548723235,-0.4119898491007172,-3.8554190248569684,2.4802459680143736,-6.1690162115654115,-0.9674742624906245,-9.474235403760165,5.34546198008927,-5.511267906582238,-6.070508533493878,-13.164130864514645,-16.155028873286287,-12.219094534070269,-4.093692371110143,0.5572869235801791,8.254893953578673,4.1254717105210945,0.19530526633291684,20.72607114275161,1.5019867242349716,2.0889216188137363,-17.3847335757015,0.07679951705118486,0.9952528953210531,40.24716745818856,23.0467440667379,0.019181818327260607,0.0009637403966670888,0.04935288289939681,0.016677540063913723
0.07641973384960077,-4.789176279014501,-5.765192616907801,-0.4119898491007172,-3.8554190248569684,2.4797540681902404,-6.1690162115654115,-0.9675906005075571,-9.474235403760165,5.34546198008927,-5.5101720060056145,-6.070508533493878,-13.164130864514645,-16.155028873286287,-12.219094534070269,-4.094434851138782,0.5572869235801791,8.250667509512208,4.12187028787251,0.19530526633291684,20.72607114275161,1.498128688538003,2.0889216188137363,-17.391697890632347,0.07679951705118486,0.9952528953210531,40.291120720397984,23.0467440667379,0.019181818327260607,0.0009637403966670888,0.04935288289939681,0.016665161919320666
0.0771775129234284,-4.786043191306628,-5.765192616907801,-0.41188392104389254,-3.8554190248569684,2.4797540681902404,-6.1690162115654115,-0.9675906005075571,-9.474235403760165,5.34546198008927,-5.532116470105423,-6.070508533493878,-13.16190879412029,-16.155028873286287,-12.219094534070269,-4.094434851138782,0.5578544206888832,8.276343832524606,4.12187028787251,0.19538143511418743,20.72607114275161,1.498128688538003,2.0889216188137363,-17.391697890632347,0.07679951705118486,0.9952528953210531,39.42003180375112,23.0467440667379,0.01922448898698159,0.0009637403966670888,0.04935288289939681,0.016665161919320666
0.0768075123510027,-4.791855475887179,-5.765192616907801,-0.41188392104389254,-3.8598606062420395,2.4797540681902404,-6.1690162115654115,-0.9675906005075571,-9.474235403760165,5.757414544499305,-5.532116470105423,-6.074751864361494,-13.16190879412029,-16.155028873286287,-12.219094534070269,-4.094434851138782,0.5575773310994143,8.2287735874614,4.12187028787251,0.19538143511418743,20.63611422345856,1.498128688538003,2.0889216188137363,-17.391697890632347,0.07679951705118486,0.9968506803502934,39.42003180375112,22.949380259133324,0.01922448898698159,0.0009637403966670888,0.04935288289939681,0.016665161919320666
0.0768075123510027,-4.791855475887179,-5.765192616907801,-0.41188392104389254,-3.8470822625701073,2.4797540681902404,-6.193350720506669,-0.9675906005075571,-9.472655253407348,5.321577279122557,-5.532116470105423,-6.074751864361494,-13.160117213065002,-15.574712294832908,-12.219094534070269,-4.094434851138782,0.5575773310994143,8.2287735874614,4.12187028787251,0.19538143511418743,20.8959560548209,1.498128688538003,2.038804634535641,-17.391697890632347,0.07692095842296774,0.995138705062855,39.42003180375112,22.949380259133324,0.019258962022313756,0.0017218222607820637,0.04935288289939681,0.016665161919320666
0.0768075123510027,-4.791855475887179,-5.765192616907801,-0.4114422356592644,-3.857171335702603,2.4797540681902404,-6.193350720506669,-0.9675906005075571,-9.472655253407348,5.321577279122557,-5.53597190234585,-6.074751864361494,-13.151969660127033,-15.574712294832908,-12.219094534070269,-4.094434851138782,0.5575773310994143,8.2287735874614,4.12187028787251,0.19569905169951773,20.690535217189282,1.498128688538003,2.038804634535641,-17.391697890632347,0.07692095842296774,0.995138705062855,39.26893880806397,22.949380259133324,0.019416516098768904,0.0017218222607820637,0.04935288289939681,0.016665161919320666
0.0768075123510027,-4.791855475887179,-5.765192616907801,-0.4114422356592644,-3.8469253658334166,2.4797540681902404,-6.193350720506669,-0.9675906005075571,-9.471137479100687,5.321577279122557,-5.544960655227038,-6.107841218597585,-13.151969660127033,-15.691033550156343,-12.212208125952754,-4.094434851138782,0.5575773310994143,8.2287735874614,4.12187028787251,0.19569905169951773,20.899166295897942,1.498128688538003,2.038804634535641,-17.391697890632347,0.07703778672031444,0.995138705062855,38.91890929733176,22.204084892701406,0.019416516098768904,0.001532747608707311,0.049693918210335745,0.016665161919320666
0.0768075123510027,-4.791855475887179,-5.765192616907801,-0.4114422356592644,-3.8541028956649446,2.4797540681902404,-6.193350720506669,-0.9675906005075571,-9.471137479100687,5.8563508577490415,-5.544960655227038,-6.107841218597585,-13.170193554557676,-15.691033550156343,-12.175040932001,-4.094434851138782,0.5575773310994143,8.2287735874614,4.12187028787251,0.19569905169951773,20.752800817225555,1.498128688538003,2.038804634535641,-17.391697890632347,0.07703778672031444,0.9971464984884151,38.91890929733176,22.204084892701406,0.019065876943471116,0.001532747608707311,0.05157564481645699,0.016665161919320666
0.0768075123510027,-4.791855475887179,-5.765192616907801,-0.4114422356592644,-3.852591347896222,2.4800664962330035,-6.193350720506669,-0.9684279526577992,-9.471137479100687,5.8563508577490415,-5.544960655227038,-6.107841218597585,-13.170193554557676,-15.691033550156343,-12.278576432226549,-4.094434851138782,0.5575773310994143,8.2287735874614,4.12187028787251,0.19569905169951773,20.783540937949795,1.5005792891054215,2.038804634535641,-17.441813362785965,0.07703778672031444,0.9971464984884151,38.91890929733176,22.204084892701406,0.019065876943471116,0.001532747608707311,0.0465028949865879,0.016665161919320666
0.0768075123510027,-4.791855475887179,-5.765192616907801,-0.4114422356592644,-3.8456357266728003,2.4800664962330035,-6.193350720506669,-0.9677079174414361,-9.471137479100687,5.8563508577490415,-5.544960655227038,-6.107841218597585,-13.171179897298593,-15.973734473762896,-12.278576432226549,-4.094808841883234,0.5575773310994143,8.2287735874614,4.12187028787251,0.19569905169951773,20.925571708215507,1.5005792891054215,2.038804634535641,-17.398720437625315,0.07703778672031444,0.9971464984884151,38.91890929733176,22.204084892701406,0.019047080761230475,0.0011553011681919648,0.0465028949865879,0.016658930468333184
0.0768075123510027,-4.791855475887179,-5.767932048558387,-0.4114598186815882,-3.850387829882155,2.4800664962330035,-6.193350720506669,-0.9677489745206135,-9.471137479100687,5.660095782790538,-5.544960655227038,-6.103842541485267,-13.171179897298593,-15.973734473762896,-12.278576432226549,-4.094808841883234,0.5575773310994143,8.2287735874614,4.1133564569949295,0.19568640717914865,20.828433409498214,1.5005792891054215,2.038804634535641,-17.401178011310186,0.07703778672031444,0.996529900174831,38.91890929733176,22.29285128308871,0.019047080761230475,0.0011553011681919648,0.0465028949865879,0.016658930468333184
0.07652094841224971,-4.791855475887179,-5.767932048558387,-0.4120590961622394,-3.850387829882155,2.4800664962330035,-6.193350720506669,-0.9677489745206135,-9.472767048859147,5.660095782790538,-5.544960655227038,-6.104461404045173,-13.171179897298593,-15.973734473762896,-12.278576432226549,-4.094942188613181,0.5573627236338972,8.2287735874614,4.1133564569949295,0.19525547432688073,20.828433409498214,1.5005792891054215,2.038804634535641,-17.401178011310186,0.07691236015170197,0.996529900174831,38.91890929733176,22.279090067368617,0.019047080761230475,0.0011553011681919648,0.0465028949865879,0.016656709202533374
0.07652094841224971,-4.791855475887179,-5.767932048558387,-0.4120590961622394,-3.862561175552129,2.479334879542344,-6.193350720506669,-0.9677489745206135,-9.472767048859147,5.660095782790538,-5.544960655227038,-6.104461404045173,-13.171179897298593,-15.990627591247362,-12.278576432226549,-4.093405498580765,0.5573627236338972,8.2287735874614,4.1133564569949295,0.19525547432688073,20.58160559957634,1.4948396698170907,2.038804634535641,-17.401178011310186,0.07691236015170197,0.996529900174831,38.91890929733176,22.279090067368617,0.019047080761230475,0.0011359484560976678,0.0465028949865879,0.016682325078327447
0.07652094841224971,-4.791855475887179,-5.766962357705795,-0.4120590961622394,-3.8574196312018234,2.479334879542344,-6.196658500788812,-0.9677489745206135,-9.472767048859147,5.660095782790538,-5.544960655227038,-6.108923676653191,-13.174508640951117,-15.990627591247362,-12.278576432226549,-4.093405498580765,0.5573627236338972,8.2287735874614,4.11636749221263,0.19525547432688073,20.68550474399088,1.4948396698170907,2.0320855397551396,-17.401178011310186,0.07691236015170197,0.996529900174831,38.91890929733176,22.180116186929954,0.018983783441133585,0.0011359484560976678,0.0465028949865879,0.016682325078327447
0.07652094841224971,-4.791855475887179,-5.766962357705795,-0.4120590961622394,-3.8574196312018234,2.479334879542344,-6.196658500788812,-0.9677489745206135,-9.472767048859147,5.660095782790538,-5.551121628482262,-6.1140261404833005,-13.174508640951117,-15.988617185359509,-12.278576432226549,-4.093405498580765,0.5573627236338972,8.2287735874614,4.11636749221263,0.19525547432688073,20.68550474399088,1.4948396698170907,2.0320855397551396,-17.401178011310186,0.07691236015170197,0.996529900174831,38.68079268795407,22.067480295818513,0.018983783441133585,0.0011382344704405566,0.0465028949865879,0.016682325078327447
0.0776375536043657,-4.791855475887179,-5.766962357705795,-0.41215741118007004,-3.8574196312018234,2.4793968510575,-6.196658500788812,-0.9669563692973931,-9.472767048859147,4.68414789898422,-5.551121628482262,-6.1140261404833005,-13.1310469640056,-15.988617185359509,-12.278576432226549,-4.092654497314827,0.5581989348644505,8.2287735874614,4.11636749221263,0.19518478224943342,20.68550474399088,1.4953259812952102,2.0320855397551396,-17.353726642704352,0.07691236015170197,0.9908440017771162,38.68079268795407,22.067480295818513,0.01982704082562434,0.0011382344704405566,0.0465028949865879,0.01669485823119783
0.0776375536043657,-4.791855475887179,-5.7679315862502,-0.41215741118007004,-3.8594350744625046,2.4808342611366583,-6.196658500788812,-0.9662780746851901,-9.4698407163158,5.585310179337061,-5.551121628482262,-6.1140261404833005,-13.1310469640056,-15.988617185359509,-12.278576432226549,-4.092654497314827,0.5581989348644505,8.2287735874614,4.1133578918398035,0.19518478224943342,20.644716088012323,1.5065986788694763,2.0320855397551396,-17.313105362716918,0.07713774354526144,0.9962614436381105,38.68079268795407,22.067480295818513,0.01982704082562434,0.0011382344704405566,0.0465028949865879,0.01669485823119783
